code,name,percentage,size,volume
BOM506590,PHILLIPS CARBON BLACK,5,1188,60056.0
BOM513269,MAN INDUSTRIES (INDIA),5,1265,110305.0
BOM522029,WINDSOR MACHINES,5,1663,37026.0
BOM500268,MANALI PETROCHEMICAL,5,1618,288640.0
BOM500292,HEIDELBERGCEMENT INDIA,5,1180,280375.0
BOM506197,BLISS GVS PHARMA,5,1040,64389.0
BOM516007,MANGALAM TIMBER PRODUCTS,5,1791,40162.0
BOM523704,MASTEK,5,1034,296865.0
BOM530239,SUVEN LIFE SCIENCES,5,1145,166724.0
BOM500219,JAIN IRRIGATION SYSTEMS,5,1108,386661.0
BOM500294,NCC,5,1129,410320.0
BOM500460,MUKAND,5,1249,122608.0
BOM504966,TINPLATE COMPANY OF INDIA,5,1008,192277.0
BOM517271,HBL POWER SYSTEMS,5,1542,87283.0
BOM530005,INDIA CEMENTS,5,1079,558803.0
BOM530517,RELAXO FOOTWEARS,5,1026,11380.0
BOM517146,USHA MARTIN,5,1228,196639.0
BOM521064,TRIDENT,5,1331,210081.0
BOM523574,FUTURE ENTERPRISES,5,1317,302737.0
BOM507880,V.I.P.INDUSTRIES,5,1035,235244.0
BOM524500,KILITCH DRUGS (INDIA),5,1486,17539.0
BOM500136,ESTER INDUSTRIES,5,1244,87892.0
BOM500777,TAMILNADU PETROPRODUCTS,5,1038,135312.0
BOM501425,BOMBAY BURMAH TRADING CORP.LTD,5,1024,41809.0
BOM514162,WELSPUN INDIA,5,1172,129550.0
BOM520059,MUNJAL AUTO INDUSTRIES,5,1063,20803.0
BOM504212,UNIVERSAL CABLES,5,1220,19435.0
BOM524330,JAYANT AGRO-ORGANICS,5,1011,35626.0
BOM532144,WELSPUN CORP,5,1051,708365.0
BOM532430,BF UTILITIES,5,1137,154499.0
BOM500184,HIMADRI SPECIALITY CHEMICAL LT,5,1513,90093.0
BOM507488,G.M.BREWERIES,5,1191,21006.0
BOM512237,JAI CORP,5,1027,389727.0
