code,name,percentage,size,volume
BOM500020,BOMBAY DYEING & MFG.CO.LTD. EOD Prices,2,2606,345067.0
BOM500033,FORCE MOTORS LTD.-$ EOD Prices,2,2057,40016.0
BOM500048,BEML LTD. EOD Prices,2,2351,111896.0
BOM500067,BLUE STAR LTD. EOD Prices,2,1974,21404.0
BOM500086,EXIDE INDUSTRIES LTD. EOD Prices,2,1992,193779.0
BOM500113,STEEL AUTHORITY OF INDIA LTD. EOD Prices,2,2434,2797796.0
BOM500155,GARDEN SILK MILLS LTD. EOD Prices,2,2634,36275.0
BOM500170,GTN INDUSTRIES LTD. EOD Prices,2,2394,6747.0
BOM500185,HINDUSTAN CONSTRUCTION CO.LTD. EOD Prices,2,2720,785566.0
BOM500201,INDIA GLYCOLS LTD. EOD Prices,2,2442,72659.0
BOM500214,ION EXCHANGE (INDIA) LTD.-$ EOD Prices,2,2715,25746.0
BOM500233,KAJARIA CERAMICS LTD. EOD Prices,2,2028,55380.0
BOM500245,KIRLOSKAR FERROUS INDUSTRIES LTD. EOD Prices,2,3014,185773.0
BOM500254,UTTAM VALUE STEELS LTD. EOD Prices,2,3198,607669.0
BOM500267,MAJESTIC AUTO LTD.-$ EOD Prices,2,2609,14804.0
BOM500290,MRF LTD. EOD Prices,2,1564,5690.0
BOM500317,OSWAL AGRO MILLS LTD. EOD Prices,2,1981,26788.0
BOM500333,PIX TRANSMISSIONS LTD. EOD Prices,2,2860,16805.0
BOM500354,RAJSHREE SUGARS & CHEMICALS LTD. EOD Prices,2,2631,25723.0
BOM500367,RUBFILA INTERNATIONAL LTD. EOD Prices,2,3003,25937.0
BOM500390,RELIANCE INFRASTRUCTURE LTD. EOD Prices,2,2193,662368.0
BOM500408,TATA ELXSI LTD. EOD Prices,2,2314,210632.0
BOM500425,AMBUJA CEMENTS LTD. EOD Prices,2,1790,530606.0
BOM500472,SKF India Ltd EOD Prices,2,1747,40819.0
BOM500510,LARSEN & TOUBRO LTD. EOD Prices,2,1694,782366.0
BOM500680,PFIZER LTD. EOD Prices,2,1390,18552.0
BOM500800,Tata Global Beverages Limited EOD Prices,2,1741,407308.0
BOM500878,CEAT LTD. EOD Prices,2,2582,117541.0
BOM501150,CENTRUM CAPITAL LTD. EOD Prices,2,733,453510.0
